Method,Run_1,Run_2,Run_3,Run_4,Run_5,Run_6,Run_7,Run_8,Run_9,Run_10,Run_11,Run_12,Run_13,Run_14,Run_15,Run_16,Run_17,Run_18,Run_19,Run_20,Run_21,Run_22,Run_23,Run_24,Run_25
drift_localizer,0.7866666666666666,0.82,0.72,0.8666666666666667,0.6933333333333334,0.8533333333333334,0.76,0.5933333333333334,0.68,0.76,0.68,0.8266666666666667,0.68,0.8066666666666666,0.8266666666666667,0.8266666666666667,0.7333333333333333,0.7133333333333334,0.7533333333333333,0.8666666666666667,0.8066666666666666,0.82,0.6733333333333333,0.6866666666666666,0.76
one_local_one_global_l,0.7533333333333333,0.8133333333333334,0.7,0.7333333333333333,0.6533333333333333,0.7533333333333333,0.7266666666666667,0.6466666666666666,0.6133333333333333,0.7533333333333333,0.64,0.7933333333333333,0.6733333333333333,0.72,0.7866666666666666,0.7733333333333333,0.72,0.7066666666666667,0.72,0.8333333333333334,0.7933333333333333,0.8133333333333334,0.6866666666666666,0.7133333333333334,0.7
one_local_l,0.7533333333333333,0.7533333333333333,0.6733333333333333,0.7866666666666666,0.66,0.8066666666666666,0.7533333333333333,0.6466666666666666,0.6133333333333333,0.7666666666666667,0.64,0.8133333333333334,0.68,0.76,0.7866666666666666,0.82,0.72,0.7066666666666667,0.74,0.8333333333333334,0.7733333333333333,0.8133333333333334,0.6933333333333334,0.7,0.72
two_local_l,0.7866666666666666,0.66,0.66,0.6466666666666666,0.6333333333333333,0.7,0.7133333333333334,0.6133333333333333,0.6333333333333333,0.68,0.6666666666666666,0.78,0.6733333333333333,0.68,0.6933333333333334,0.6933333333333334,0.7133333333333334,0.6733333333333333,0.6866666666666666,0.8133333333333334,0.6866666666666666,0.74,0.64,0.6533333333333333,0.72
three_local_l,0.7933333333333333,0.68,0.6466666666666666,0.6133333333333333,0.5466666666666666,0.66,0.6866666666666666,0.6133333333333333,0.6333333333333333,0.6733333333333333,0.6466666666666666,0.7733333333333333,0.66,0.66,0.7,0.68,0.66,0.6466666666666666,0.66,0.78,0.6866666666666666,0.7466666666666667,0.6933333333333334,0.66,0.6466666666666666
one_local_l_probs,0.7666666666666667,0.8066666666666666,0.6733333333333333,0.7866666666666666,0.6466666666666666,0.8,0.76,0.6466666666666666,0.62,0.7533333333333333,0.6533333333333333,0.8066666666666666,0.6866666666666666,0.7333333333333333,0.8,0.7533333333333333,0.7,0.7066666666666667,0.72,0.82,0.7733333333333333,0.7933333333333333,0.6733333333333333,0.7,0.7
two_local_l_probs,0.7866666666666666,0.7133333333333334,0.68,0.6466666666666666,0.6733333333333333,0.7,0.7133333333333334,0.6066666666666667,0.6266666666666667,0.6933333333333334,0.6666666666666666,0.78,0.6933333333333334,0.6866666666666666,0.68,0.6866666666666666,0.6866666666666666,0.66,0.6866666666666666,0.7466666666666667,0.7066666666666667,0.7466666666666667,0.68,0.6533333333333333,0.72
three_local_l_probs,0.8,0.6933333333333334,0.66,0.6466666666666666,0.5533333333333333,0.6666666666666666,0.7333333333333333,0.6133333333333333,0.6266666666666667,0.66,0.6666666666666666,0.7666666666666667,0.6733333333333333,0.6666666666666666,0.68,0.5866666666666667,0.6666666666666666,0.6466666666666666,0.66,0.7,0.6933333333333334,0.72,0.6733333333333333,0.6466666666666666,0.6733333333333333
one_global_l,0.6933333333333334,0.66,0.4666666666666667,0.54,0.54,0.62,0.5666666666666667,0.6,0.6466666666666666,0.6533333333333333,0.47333333333333333,0.7333333333333333,0.6266666666666667,0.46,0.6333333333333333,0.5,0.6533333333333333,0.58,0.5933333333333334,0.5133333333333333,0.68,0.5466666666666666,0.6466666666666666,0.5933333333333334,0.5666666666666667
two_global_l,0.68,0.66,0.5866666666666667,0.66,0.58,0.7133333333333334,0.6866666666666666,0.64,0.6466666666666666,0.6733333333333333,0.58,0.76,0.6933333333333334,0.5266666666666666,0.78,0.6333333333333333,0.7466666666666667,0.6466666666666666,0.6266666666666667,0.6733333333333333,0.7466666666666667,0.66,0.7066666666666667,0.6533333333333333,0.64
